MatchID,Season,MatchWeek,Date,HomeTeam,AwayTeam,FullTimeHomeTeamGoals,FullTimeAwayTeamGoals,FullTimeResult,HalfTimeHomeTeamGoals,HalfTimeAwayTeamGoals,HalfTimeResult,HomeTeamShots,AwayTeamShots,HomeTeamShotsOnTarget,AwayTeamShotsOnTarget,HomeTeamCorners,AwayTeamCorners,HomeTeamFouls,AwayTeamFouls,HomeTeamYellowCards,AwayTeamYellowCards,HomeTeamRedCards,AwayTeamRedCards,HomeTeamPoints,AwayTeamPoints,HomeGoalScoringForm,AwayGoalScoringForm,HomeGoalsConceded,AwayGoalsConceded,HomeWinningForm,AwayWinningForm,HomeRecentGoalScoringForm,HomeRecentGoalsConceded,HomeRecentWinningForm,AwayRecentGoalScoringForm,AwayRecentGoalsConceded,AwayRecentWinningForm,HomeDaysSinceLastMatch,AwayDaysSinceLastMatch,HomeEloBefore,HomeEloAfter,AwayEloBefore,HomeTiltBefore,AwayTiltBefore,Matchup,H2H_TotalMatches,H2H_HomeGoalsScored,H2H_AwayGoalsScored,H2H_HomeWinRate,HomeGoalDifferenceForm,AwayGoalDifferenceForm,HomeSeasonToDateGoalsScored,HomeSeasonToDateGoalsConceded,HomeSeasonToDateGoalDifference,HomeSeasonToDatePoints,AwaySeasonToDateGoalsScored,AwaySeasonToDateGoalsConceded,AwaySeasonToDateGoalDifference,AwaySeasonToDatePoints,HomeAvgShotsTaken,HomeAvgShotsOnTarget,HomeAvgCornersTaken,AwayAvgShotsTaken,AwayAvgShotsOnTarget,AwayAvgCornersTaken
2014-2015_Everton_Tottenham,2014-2015,38,2015-05-24,Everton,Tottenham,0,1,A,0.0,1.0,A,9.0,16.0,1.0,3.0,3.0,5.0,12.0,8.0,1.0,2.0,0.0,0.0,0,3,1.6,1.0,0.4,1.8,2.4,1.0,1.6,1.2,1.8,1.4,1.4,1.4,8.0,8.0,1605.4945905771526,0,1636.023799527119,0.9425937509588009,1.084994957412419,Everton vs Tottenham,5,1.0,1.2,0.4,0.40000000000000013,0.0,48.0,49.0,-1.0,47.0,57.0,53.0,4.0,61.0,16.4,5.8,7.6,12.2,4.2,5.6
2014-2015_Crystal Palace_Swansea,2014-2015,38,2015-05-24,Crystal Palace,Swansea,1,0,H,0.0,0.0,D,13.0,5.0,7.0,2.0,7.0,3.0,22.0,13.0,3.0,0.0,0.0,0.0,3,0,1.2,1.4,1.6,1.4,1.2,1.8,0.8,1.6,0.6,1.6,1.6,1.8,8.0,7.0,1566.6919523721524,0,1597.8876275498287,0.9241755019797638,0.9651557984761274,Crystal Palace vs Swansea,3,0.6666666666666666,1.3333333333333333,0.3333333333333333,-0.8,0.0,46.0,51.0,-5.0,45.0,46.0,48.0,-2.0,56.0,12.4,3.6,5.0,11.6,5.6,5.4
2014-2015_Arsenal_West Brom,2014-2015,38,2015-05-24,Arsenal,West Brom,4,1,H,4.0,0.0,H,24.0,14.0,13.0,5.0,7.0,3.0,6.0,7.0,1.0,0.0,0.0,0.0,3,0,1.4,1.0,0.4,1.2,1.6,1.4,0.8,0.6,1.2,1.4,0.2,2.2,4.0,6.0,1786.9050168506997,0,1554.9828355672541,1.0346429842080922,0.9206226537859082,Arsenal vs West Brom,5,1.4,0.4,0.9,0.20000000000000007,1.2,67.0,35.0,32.0,72.0,37.0,47.0,-10.0,44.0,18.0,6.0,5.4,8.2,3.8,3.2
2014-2015_Stoke_Liverpool,2014-2015,38,2015-05-24,Stoke,Liverpool,6,1,H,5.0,0.0,H,15.0,13.0,9.0,4.0,3.0,9.0,13.0,4.0,4.0,2.0,0.0,0.0,3,0,1.8,0.6,0.8,1.2,2.0,1.0,1.2,0.8,1.6,0.8,1.2,1.0,8.0,8.0,1587.2916928817212,0,1700.9195649362234,0.867394495521764,1.0899206120488876,Stoke vs Liverpool,5,1.2,1.6,0.3,0.3999999999999999,-0.3999999999999999,42.0,44.0,-2.0,51.0,51.0,42.0,9.0,62.0,15.0,5.0,5.0,18.4,5.8,5.6
2014-2015_Leicester_QPR,2014-2015,38,2015-05-24,Leicester,QPR,5,1,H,2.0,0.0,H,22.0,18.0,7.0,2.0,5.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,3,0,2.0,1.8,0.8,3.0,2.4,0.8,1.4,0.6,2.0,0.6,2.0,0.8,8.0,8.0,1521.037301049935,0,1429.668251992216,0.9730542682074642,1.0236806667476996,Leicester vs QPR,1,2.0,3.0,0.0,0.7999999999999999,-1.4,41.0,54.0,-13.0,38.0,41.0,68.0,-27.0,30.0,11.2,3.2,5.8,12.0,4.0,4.8
2014-2015_Hull_Man United,2014-2015,38,2015-05-24,Hull,Man United,0,0,D,0.0,0.0,D,16.0,7.0,6.0,1.0,8.0,1.0,12.0,15.0,2.0,2.0,0.0,1.0,1,1,1.0,1.0,1.6,1.2,0.8,1.8,0.8,1.2,1.2,0.6,1.4,0.8,8.0,7.0,1449.880962347798,0,1731.151729770526,0.8855892012417862,1.0475215371633797,Hull vs Man United,5,0.8,3.2,0.0,-0.3999999999999999,-0.7999999999999999,33.0,51.0,-18.0,34.0,62.0,37.0,25.0,69.0,14.2,3.4,6.6,16.6,4.6,6.8
2014-2015_Man City_Southampton,2014-2015,38,2015-05-24,Man City,Southampton,2,0,H,1.0,0.0,H,15.0,13.0,6.0,4.0,8.0,4.0,13.0,8.0,1.0,1.0,0.0,0.0,3,0,3.2,0.6,0.4,1.6,3.0,0.2,3.2,0.8,3.0,2.0,1.8,0.8,7.0,8.0,1820.4800503459473,0,1620.486031333573,1.2014172860554613,0.930728356592919,Man City vs Southampton,5,2.4,1.4,0.7,2.4000000000000004,0.19999999999999996,81.0,38.0,43.0,76.0,54.0,31.0,23.0,60.0,17.8,6.6,6.8,12.8,5.2,5.6
2014-2015_Newcastle_West Ham,2014-2015,38,2015-05-24,Newcastle,West Ham,2,0,H,0.0,0.0,D,17.0,4.0,4.0,1.0,2.0,3.0,9.0,9.0,2.0,1.0,0.0,0.0,3,0,1.0,0.2,2.0,1.6,0.2,0.2,1.0,2.4,0.2,0.4,1.0,0.8,8.0,8.0,1421.999285498909,0,1519.578861484585,1.018985797473034,0.8942656635832507,Newcastle vs West Ham,5,0.6,0.6,0.4,-1.4,-0.6,38.0,63.0,-25.0,36.0,44.0,45.0,-1.0,47.0,14.4,5.0,7.8,12.8,3.2,7.0
2015-2016_Bournemouth_Aston Villa,2015-2016,1,2015-08-08,Bournemouth,Aston Villa,0,1,A,0.0,0.0,D,11.0,7.0,2.0,3.0,6.0,3.0,13.0,13.0,3.0,4.0,0.0,0.0,0,3,1.2,1.8,2.2,2.4,1.0,1.2,1.8,2.2,1.2,1.4,2.4,1.2,7.0,76.0,1500.0,0,1455.132228595942,1.0,0.9626122596783405,Bournemouth vs Aston Villa,0,0.0,0.0,0.0,-0.40000000000000013,-1.0,46.0,77.0,-31.0,36.0,31.0,57.0,-26.0,38.0,14.6,8.4,5.6,12.8,4.4,4.6
2015-2016_Chelsea_Swansea,2015-2016,1,2015-08-08,Chelsea,Swansea,2,2,D,2.0,1.0,H,11.0,18.0,3.0,10.0,4.0,8.0,15.0,16.0,1.0,3.0,1.0,0.0,1,1,1.6,1.0,0.6,1.0,2.6,1.8,1.6,1.2,2.0,1.6,1.4,1.8,76.0,76.0,1831.5668281530664,0,1583.6986837194886,1.0082088218493723,0.953813521100694,Chelsea vs Swansea,5,2.6,0.4,1.0,0.40000000000000013,0.20000000000000018,73.0,32.0,41.0,87.0,46.0,49.0,-3.0,56.0,14.4,5.0,6.0,10.6,4.8,5.4
2015-2016_Everton_Watford,2015-2016,1,2015-08-08,Everton,Watford,2,2,D,0.0,1.0,A,10.0,11.0,5.0,5.0,8.0,2.0,7.0,13.0,1.0,2.0,0.0,0.0,1,1,1.0,1.0,0.6,2.2,1.8,0.6,1.4,1.4,1.2,1.0,1.2,1.0,76.0,3009.0,1589.654847880977,0,1433.9566841381738,0.9305227480106051,0.9535680565410279,Everton vs Watford,2,2.5,0.5,1.0,0.0,-0.19999999999999996,48.0,50.0,-2.0,47.0,29.0,59.0,-30.0,28.0,14.0,4.4,7.2,7.2,2.8,5.2
2015-2016_Leicester_Sunderland,2015-2016,1,2015-08-08,Leicester,Sunderland,4,2,H,3.0,0.0,H,19.0,10.0,8.0,5.0,6.0,3.0,13.0,17.0,2.0,4.0,0.0,0.0,3,0,2.6,0.8,0.8,1.0,2.4,1.0,2.2,0.8,2.0,1.0,0.8,1.6,76.0,76.0,1539.462363922005,0,1497.3138950911828,0.996715294510696,0.8778696362845934,Leicester vs Sunderland,5,0.8,0.4,0.6,1.4000000000000001,0.19999999999999996,46.0,55.0,-9.0,41.0,31.0,53.0,-22.0,38.0,14.0,3.8,6.0,11.8,4.8,3.0
2015-2016_Man United_Tottenham,2015-2016,1,2015-08-08,Man United,Tottenham,1,0,H,1.0,0.0,H,9.0,9.0,1.0,4.0,1.0,2.0,12.0,12.0,2.0,3.0,0.0,0.0,3,0,2.2,1.2,1.0,1.2,2.0,1.6,0.6,1.2,1.0,1.0,1.2,1.4,76.0,76.0,1722.4200544041414,0,1651.8635422232946,1.0265711064201122,1.071100342350118,Man United vs Tottenham,5,1.4,1.0,0.5,-0.6,-0.19999999999999996,62.0,37.0,25.0,70.0,58.0,53.0,5.0,64.0,15.0,4.4,5.6,12.6,3.2,6.0
2015-2016_Norwich_Crystal Palace,2015-2016,1,2015-08-08,Norwich,Crystal Palace,1,3,A,0.0,1.0,A,17.0,11.0,6.0,7.0,1.0,4.0,14.0,20.0,1.0,0.0,0.0,0.0,0,3,1.0,1.8,1.4,1.0,0.8,1.8,0.4,2.0,0.2,1.0,1.2,1.2,454.0,76.0,1426.988670109014,0,1580.8808962024925,0.9405964977060828,0.9133148151315004,Norwich vs Crystal Palace,4,1.5,1.25,0.625,-1.6,-0.19999999999999996,28.0,62.0,-34.0,33.0,47.0,51.0,-4.0,48.0,10.4,3.6,5.0,11.2,4.2,5.0
2015-2016_Arsenal_West Ham,2015-2016,1,2015-08-09,Arsenal,West Ham,0,2,A,0.0,1.0,A,22.0,8.0,6.0,4.0,5.0,4.0,12.0,9.0,1.0,3.0,0.0,0.0,0,3,1.6,0.2,0.6,1.4,1.6,0.2,1.6,0.8,1.6,0.4,1.0,0.8,77.0,77.0,1795.4687342813666,0,1495.4786404389135,1.053907929025139,0.8908206143900788,Arsenal vs West Ham,5,3.2,0.8,1.0,0.8,-0.6,71.0,36.0,35.0,75.0,44.0,47.0,-3.0,47.0,20.4,8.4,5.6,11.8,2.8,7.0
2015-2016_Newcastle_Southampton,2015-2016,1,2015-08-09,Newcastle,Southampton,2,2,D,1.0,1.0,D,9.0,15.0,4.0,5.0,6.0,6.0,9.0,12.0,2.0,4.0,0.0,0.0,1,1,1.4,0.4,1.8,1.8,0.8,0.0,1.2,1.8,0.8,1.8,1.8,0.8,77.0,77.0,1446.0995065445807,0,1612.3534125935748,1.0150602792043664,0.9243613442270282,Newcastle vs Southampton,5,1.2,2.6,0.3,-0.6000000000000001,0.0,40.0,63.0,-23.0,39.0,54.0,33.0,21.0,60.0,15.6,4.8,7.4,13.0,4.8,5.4
2015-2016_Stoke_Liverpool,2015-2016,1,2015-08-09,Stoke,Liverpool,0,1,A,0.0,0.0,D,7.0,8.0,1.0,3.0,3.0,5.0,9.0,16.0,2.0,4.0,0.0,0.0,0,3,2.6,0.6,1.0,2.4,2.0,0.4,2.0,0.8,1.6,1.0,2.4,0.8,77.0,77.0,1626.9075096733168,0,1661.303748144628,0.89729819756929,1.127495972979166,Stoke vs Liverpool,5,2.4,1.8,0.4,1.2,-1.4,48.0,45.0,3.0,54.0,52.0,48.0,4.0,62.0,15.0,6.4,5.2,16.6,5.6,6.6
2015-2016_West Brom_Man City,2015-2016,1,2015-08-10,West Brom,Man City,0,3,A,0.0,2.0,A,9.0,19.0,2.0,7.0,6.0,6.0,12.0,9.0,4.0,1.0,0.0,0.0,0,3,1.4,1.6,1.4,1.8,1.4,1.2,1.2,1.0,1.6,3.2,0.8,3.0,78.0,78.0,1546.4191181365873,0,1828.6126690859455,0.9377645519026614,1.1931985199001975,West Brom vs Man City,5,0.8,2.6,0.0,0.19999999999999996,2.4000000000000004,38.0,51.0,-13.0,44.0,83.0,38.0,45.0,79.0,9.4,4.0,2.6,17.2,7.2,7.2
2015-2016_Aston Villa_Man United,2015-2016,2,2015-08-14,Aston Villa,Man United,0,1,A,0.0,1.0,A,5.0,9.0,1.0,2.0,3.0,5.0,14.0,10.0,2.0,2.0,0.0,0.0,0,3,1.4,0.8,1.4,1.2,1.4,1.4,1.2,1.8,1.8,0.8,0.6,1.6,6.0,6.0,1474.1291567022242,0,1732.414509246837,0.9507172264886459,1.012908519743419,Aston Villa vs Man United,5,0.6,2.8,0.1,-0.6000000000000001,0.20000000000000007,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,11.6,4.2,4.0,13.4,3.8,4.4
2015-2016_Southampton_Everton,2015-2016,2,2015-08-15,Southampton,Everton,0,3,A,0.0,2.0,A,17.0,10.0,4.0,4.0,9.0,9.0,11.0,10.0,4.0,2.0,0.0,0.0,0,3,2.6,1.4,0.6,1.6,2.6,1.4,1.8,1.8,0.8,1.2,1.8,0.8,6.0,7.0,1607.5136167358878,0,1581.6843553663673,0.9348663344732338,0.9427741154589991,Southampton vs Everton,5,1.2,0.6,0.5,0.0,-0.6000000000000001,2.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,13.4,5.0,5.0,14.2,4.0,7.4
2015-2016_Sunderland_Norwich,2015-2016,2,2015-08-15,Sunderland,Norwich,1,3,A,0.0,2.0,A,6.0,19.0,2.0,6.0,6.0,6.0,7.0,7.0,1.0,2.0,0.0,0.0,0,3,0.8,0.4,1.8,2.4,1.4,0.2,1.0,1.4,1.0,0.6,2.4,0.2,7.0,7.0,1481.5986398146395,0,1411.9362241307213,0.9046009910742127,0.9540065875067285,Sunderland vs Norwich,5,1.0,1.0,0.4,-0.3999999999999999,-1.7999999999999998,2.0,4.0,-2.0,0.0,1.0,3.0,-2.0,0.0,11.4,4.6,3.4,11.2,4.2,3.6
2015-2016_Swansea_Newcastle,2015-2016,2,2015-08-15,Swansea,Newcastle,2,0,H,1.0,0.0,H,19.0,4.0,6.0,2.0,4.0,4.0,11.0,8.0,2.0,1.0,0.0,1.0,3,0,1.6,0.2,1.4,2.2,1.4,0.0,1.4,1.4,1.4,1.2,1.6,1.0,7.0,6.0,1594.1219023118567,0,1450.9393024022677,0.9639264894333134,1.026596025910942,Swansea vs Newcastle,5,2.2,1.0,0.9,0.0,-0.40000000000000013,2.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,12.0,5.6,5.8,15.0,4.8,6.8
2015-2016_Tottenham_Stoke,2015-2016,2,2015-08-15,Tottenham,Stoke,2,2,D,2.0,0.0,H,13.0,16.0,7.0,7.0,4.0,3.0,15.0,11.0,2.0,2.0,0.0,0.0,1,1,1.8,0.4,1.4,1.2,1.8,0.4,0.6,1.0,1.2,1.8,0.8,1.4,7.0,6.0,1641.869087380599,0,1611.2342937043397,1.0568451181622618,0.8858775003862034,Tottenham vs Stoke,5,1.4,1.2,0.6,-0.4,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,13.0,3.6,5.8,11.8,5.0,4.0
2015-2016_Watford_West Brom,2015-2016,2,2015-08-15,Watford,West Brom,0,0,D,0.0,0.0,D,16.0,6.0,5.0,0.0,2.0,4.0,13.0,10.0,1.0,2.0,0.0,0.0,1,1,1.6,1.0,1.4,1.6,1.2,1.4,1.2,1.0,1.2,1.2,1.6,1.4,7.0,5.0,1441.9271766527836,0,1535.6076129079756,0.9661228411206758,0.937507134976506,Watford vs West Brom,0,0.0,0.0,0.0,0.19999999999999996,-0.40000000000000013,2.0,2.0,0.0,1.0,0.0,3.0,-3.0,0.0,8.6,3.0,4.8,9.2,3.6,3.4
2015-2016_West Ham_Leicester,2015-2016,2,2015-08-15,West Ham,Leicester,1,2,A,0.0,2.0,A,10.0,11.0,3.0,6.0,8.0,4.0,11.0,12.0,1.0,3.0,1.0,0.0,0,3,0.8,1.4,0.8,1.6,1.4,1.4,0.8,1.0,1.2,2.8,0.6,2.6,6.0,7.0,1532.9128328521745,0,1555.1776191985482,0.8869659758042315,1.0270655299677154,West Ham vs Leicester,5,1.2,1.0,0.5,-0.19999999999999996,2.1999999999999997,2.0,0.0,2.0,3.0,4.0,2.0,2.0,3.0,11.8,3.2,6.6,16.2,5.0,6.8
2015-2016_Crystal Palace_Arsenal,2015-2016,2,2015-08-16,Crystal Palace,Arsenal,1,2,A,1.0,1.0,D,11.0,20.0,4.0,7.0,6.0,6.0,14.0,12.0,1.0,1.0,0.0,0.0,0,3,0.8,1.8,1.4,0.8,1.2,2.6,1.6,1.0,1.8,1.0,1.0,1.0,8.0,7.0,1595.9333421807853,0,1758.0345418681056,0.9263359498232018,1.0493476010494196,Crystal Palace vs Arsenal,5,0.6,2.6,0.0,0.6000000000000001,0.0,3.0,1.0,2.0,3.0,0.0,2.0,-2.0,0.0,12.0,5.0,5.8,20.4,7.8,5.6
2015-2016_Man City_Chelsea,2015-2016,2,2015-08-16,Man City,Chelsea,3,0,H,1.0,0.0,H,18.0,10.0,8.0,3.0,5.0,1.0,19.0,13.0,4.0,2.0,0.0,0.0,3,0,3.2,1.4,0.4,1.2,3.0,2.0,3.2,0.4,3.0,1.4,1.4,1.6,6.0,8.0,1839.4241743145571,0,1821.1436095606982,1.192870986198201,1.0188985255099623,Man City vs Chelsea,5,1.0,1.0,0.4,2.8000000000000003,0.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,18.8,7.8,7.0,14.4,4.8,5.6
2015-2016_Liverpool_Bournemouth,2015-2016,2,2015-08-17,Liverpool,Bournemouth,1,0,H,1.0,0.0,H,18.0,13.0,2.0,2.0,6.0,8.0,11.0,18.0,1.0,4.0,0.0,0.0,3,0,1.6,1.8,1.2,1.8,1.8,1.6,1.2,2.2,1.4,0.0,1.0,0.0,8.0,9.0,1676.976964113605,0,1481.0030718937178,1.1131453478275424,0.9876429652021372,Liverpool vs Bournemouth,0,0.0,0.0,0.0,-1.0000000000000002,-1.0,1.0,0.0,1.0,3.0,0.0,1.0,-1.0,0.0,15.8,4.4,6.2,11.0,2.0,6.0
2015-2016_Crystal Palace_Aston Villa,2015-2016,3,2015-08-22,Crystal Palace,Aston Villa,2,1,H,0.0,0.0,D,16.0,11.0,6.0,2.0,6.0,4.0,12.0,15.0,3.0,3.0,0.0,0.0,3,0,0.6,1.2,1.6,2.4,0.6,1.2,1.8,1.2,1.8,0.6,1.6,1.2,6.0,8.0,1585.6119018101394,0,1467.1794918285736,0.9288429054542334,0.9389663335544187,Crystal Palace vs Aston Villa,5,0.8,0.2,0.7,0.6000000000000001,-1.0,4.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,12.6,5.6,5.8,10.4,3.6,3.6
2015-2016_Leicester_Tottenham,2015-2016,3,2015-08-22,Leicester,Tottenham,1,1,D,0.0,0.0,D,13.0,19.0,2.0,6.0,2.0,7.0,7.0,14.0,1.0,4.0,0.0,0.0,1,1,3.0,1.2,1.2,1.4,2.4,1.4,2.6,0.8,2.6,1.0,1.2,1.4,7.0,7.0,1571.3725075357079,0,1638.4489904978511,1.0314086417855837,1.0689282129235165,Leicester vs Tottenham,5,2.2,2.6,0.3,1.8,-0.19999999999999996,6.0,3.0,3.0,6.0,2.0,3.0,-1.0,1.0,14.6,4.8,5.6,11.4,4.0,5.0
2015-2016_Man United_Newcastle,2015-2016,3,2015-08-22,Man United,Newcastle,0,0,D,0.0,0.0,D,20.0,7.0,8.0,0.0,11.0,5.0,15.0,11.0,2.0,2.0,0.0,0.0,1,1,1.8,0.2,1.0,2.0,2.0,0.0,1.0,0.4,2.2,1.2,1.4,1.0,8.0,7.0,1739.3641741204876,0,1440.4392251672539,1.000388940591969,1.021329194763174,Man United vs Newcastle,5,2.4,1.0,0.8,0.6,-0.19999999999999996,2.0,0.0,2.0,6.0,2.0,4.0,-2.0,1.0,10.0,2.4,3.6,13.4,4.6,6.2
2015-2016_Norwich_Stoke,2015-2016,3,2015-08-22,Norwich,Stoke,1,1,D,1.0,1.0,D,21.0,6.0,7.0,1.0,9.0,0.0,16.0,5.0,4.0,1.0,0.0,0.0,1,1,1.0,0.8,1.8,1.4,0.6,0.6,0.8,2.0,0.8,2.2,0.8,1.6,7.0,7.0,1440.1797844797838,0,1614.6543905870876,0.9674588632001698,0.8960058925224543,Norwich vs Stoke,5,0.6,0.6,0.5,-1.2,1.4000000000000001,4.0,4.0,0.0,3.0,2.0,3.0,-1.0,1.0,12.4,4.4,3.2,13.2,5.8,4.2
2015-2016_Sunderland_Swansea,2015-2016,3,2015-08-22,Sunderland,Swansea,1,1,D,0.0,1.0,A,10.0,20.0,2.0,9.0,3.0,4.0,16.0,9.0,4.0,2.0,0.0,0.0,1,1,1.0,1.2,1.6,1.4,1.4,1.4,0.8,2.0,0.4,1.4,1.4,1.4,7.0,7.0,1453.3550794655769,0,1604.6219795468705,0.9173566073182198,0.9589811770313866,Sunderland vs Swansea,5,0.4,1.6,0.3,-1.2,0.0,3.0,7.0,-4.0,0.0,4.0,2.0,2.0,4.0,10.6,4.4,4.4,12.6,6.0,5.4
2015-2016_West Ham_Bournemouth,2015-2016,3,2015-08-22,West Ham,Bournemouth,3,4,A,0.0,2.0,A,10.0,15.0,4.0,7.0,5.0,4.0,8.0,11.0,0.0,0.0,1.0,0.0,0,3,1.0,0.0,1.0,1.0,1.4,0.0,0.8,1.4,0.6,0.0,1.0,0.0,7.0,5.0,1516.7179445150148,0,1475.1441041634748,0.8907166541194541,0.9744994961436997,West Ham vs Bournemouth,0,0.0,0.0,0.0,-0.5999999999999999,-1.0,3.0,2.0,1.0,3.0,0.0,2.0,-2.0,0.0,8.0,2.4,5.6,12.0,2.0,7.0
2015-2016_Everton_Man City,2015-2016,3,2015-08-23,Everton,Man City,0,2,A,0.0,0.0,D,10.0,16.0,1.0,9.0,8.0,7.0,5.0,7.0,0.0,3.0,0.0,0.0,0,3,1.2,2.2,1.0,1.6,1.4,1.8,1.4,1.2,1.4,3.6,0.4,3.0,8.0,7.0,1613.2471735332745,0,1860.363743789174,0.9475280361176277,1.1906758178751502,Everton vs Man City,5,1.2,1.6,0.3,0.19999999999999996,3.2,5.0,2.0,3.0,4.0,6.0,0.0,6.0,6.0,14.4,3.8,8.6,19.4,8.6,6.6
2015-2016_Watford_Southampton,2015-2016,3,2015-08-23,Watford,Southampton,0,0,D,0.0,0.0,D,13.0,14.0,0.0,5.0,5.0,2.0,10.0,11.0,0.0,2.0,0.0,0.0,1,1,1.2,0.8,1.0,2.0,1.2,0.2,1.0,0.8,1.2,1.6,2.0,0.8,8.0,8.0,1443.803139180306,0,1575.9507985689806,0.9468003842982623,0.9395803802956999,Watford vs Southampton,0,0.0,0.0,0.0,0.19999999999999996,-0.3999999999999999,2.0,2.0,0.0,2.0,2.0,5.0,-3.0,1.0,11.0,3.8,4.2,14.6,5.4,6.6
2015-2016_West Brom_Chelsea,2015-2016,3,2015-08-23,West Brom,Chelsea,2,3,A,1.0,3.0,A,15.0,15.0,6.0,5.0,8.0,7.0,9.0,12.0,2.0,1.0,0.0,1.0,0,3,1.2,0.8,2.0,1.4,0.8,1.4,1.0,1.6,1.0,1.2,2.0,1.0,8.0,7.0,1533.7316503804532,0,1800.2040400860815,0.9187569922769758,1.017023508183293,West Brom vs Chelsea,5,1.2,1.2,0.4,-0.6000000000000001,-0.8,0.0,3.0,-3.0,1.0,2.0,5.0,-3.0,1.0,9.2,3.0,3.6,13.0,4.0,5.2
2015-2016_Arsenal_Liverpool,2015-2016,3,2015-08-24,Arsenal,Liverpool,0,0,D,0.0,0.0,D,19.0,15.0,5.0,8.0,7.0,8.0,2.0,13.0,1.0,4.0,0.0,0.0,1,1,0.8,0.6,0.8,1.6,1.0,1.0,1.4,1.0,1.6,1.0,2.0,1.4,8.0,7.0,1768.3559822387515,0,1682.835931843848,1.0521874647920093,1.0983317036745455,Arsenal vs Liverpool,5,2.2,2.0,0.6,0.3999999999999999,-1.0,2.0,3.0,-1.0,3.0,2.0,0.0,2.0,6.0,19.8,7.4,5.6,14.4,3.2,5.6
2015-2016_Aston Villa_Sunderland,2015-2016,4,2015-08-29,Aston Villa,Sunderland,2,2,D,2.0,1.0,H,21.0,7.0,6.0,3.0,5.0,4.0,10.0,14.0,2.0,1.0,0.0,0.0,1,1,1.4,1.2,1.4,1.6,1.4,1.0,0.6,2.0,0.6,1.0,2.2,0.4,7.0,7.0,1458.9305345217929,0,1457.6073820895047,0.9439495138498049,0.9143532841643262,Aston Villa vs Sunderland,5,2.2,0.2,0.8,-1.4,-1.2000000000000002,2.0,3.0,-1.0,3.0,4.0,8.0,-4.0,1.0,9.6,3.0,4.0,10.0,4.2,3.4
2015-2016_Bournemouth_Leicester,2015-2016,4,2015-08-29,Bournemouth,Leicester,1,1,D,1.0,0.0,H,5.0,4.0,2.0,2.0,4.0,4.0,9.0,19.0,2.0,4.0,0.0,0.0,1,1,0.0,1.8,1.0,1.4,0.0,2.0,1.3333333333333333,1.6666666666666667,1.0,2.4,1.0,2.2,7.0,7.0,1494.0085884327473,0,1572.109165475803,1.0128286609306003,1.0245460556654669,Bournemouth vs Leicester,0,0.0,0.0,0.0,-0.3333333333333335,1.4,4.0,5.0,-1.0,3.0,7.0,4.0,3.0,7.0,13.0,3.6666666666666665,6.0,15.2,4.6,5.2
2015-2016_Chelsea_Crystal Palace,2015-2016,4,2015-08-29,Chelsea,Crystal Palace,1,2,A,0.0,0.0,D,26.0,13.0,9.0,6.0,7.0,7.0,9.0,15.0,1.0,1.0,0.0,0.0,0,3,1.6,2.4,0.8,1.0,2.2,2.4,1.6,2.2,1.4,2.0,1.0,2.4,6.0,7.0,1806.905240077285,0,1593.8608591169202,1.036721982298237,0.9337723597898829,Chelsea vs Crystal Palace,5,1.8,0.8,0.8,-0.6000000000000001,1.0,5.0,7.0,-2.0,4.0,6.0,4.0,2.0,6.0,14.4,4.4,5.4,13.2,6.0,5.6
2015-2016_Liverpool_West Ham,2015-2016,4,2015-08-29,Liverpool,West Ham,0,3,A,0.0,2.0,A,13.0,12.0,1.0,5.0,5.0,7.0,17.0,11.0,3.0,1.0,1.0,1.0,0,3,1.4,0.4,1.2,1.0,1.8,0.8,0.8,1.8,1.4,1.4,2.0,0.6,5.0,7.0,1688.4070860387967,0,1497.8534602457423,1.0763650696010545,0.9257504592155903,Liverpool vs West Ham,5,1.8,1.0,0.7,-1.0,-0.6000000000000001,2.0,0.0,2.0,7.0,6.0,6.0,0.0,3.0,14.4,4.0,6.4,9.0,3.0,5.4
2015-2016_Man City_Watford,2015-2016,4,2015-08-29,Man City,Watford,2,0,H,0.0,0.0,D,18.0,7.0,5.0,0.0,9.0,3.0,9.0,12.0,1.0,2.0,0.0,0.0,3,0,3.2,1.2,0.4,2.0,3.0,0.8,2.8,0.4,3.0,1.0,0.6,1.4,6.0,6.0,1870.6859123151314,0,1447.2850943589478,1.182391577113581,0.927864376612297,Man City vs Watford,2,0.5,0.5,0.5,2.4,0.4,8.0,0.0,8.0,9.0,2.0,2.0,0.0,3.0,18.0,8.2,6.6,11.0,3.2,3.8
